"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006417","GO:0006417","regulation of translation","44/1101","475/18860",0.0926315789473684,1.58676800994311,3.22496608890573,0.00169061035024524,0.0272971719966426,0.0228959424840658,"EIF1/SECISBP2L/FXR1/CIRBP/EIF5B/CAPRIN2/PABPC1/GAPDH/HNRNPU/ENC1/SARS1/RBX1/NMNAT2/NAT10/PRKDC/ZNF706/EPRS1/EIF3C/EIF3B/TIA1/AARS1/NCL/METTL3/LRPPRC/USP4/DDX6/PPP1CA/EIF4B/SYNCRIP/EIF3H/ETF1/DAPK1/QKI/RARA/RIDA/SCRIB/DHX9/APP/EIF4G3/ACO1/PINK1/DDX25/CNOT8/EIF5",44
"GO:0006260","GO:0006260","DNA replication","30/1101","290/18860",0.103448275862069,1.7720567509161,3.29902804904466,0.0017242339336009,0.0277554495816121,0.0232803301865168,"RBBP4/TOP1/RECQL/SUPT16H/ATRX/NBN/NFIB/RPA2/SMC3/TNFAIP1/PRKDC/SET/PARP1/WIZ/RUVBL1/ORC3/YY1/RBMS1/NASP/BAZ1A/DYNLL1/KCTD13/DHX9/S100A11/NFIX/RAD50/SSRP1/TP53/FGFR1/ATR",30
"GO:1903715","GO:1903715","regulation of aerobic respiration","7/1101","31/18860",0.225806451612903,3.86803785415019,3.97920060947416,0.00173056928581173,0.0277730149626029,0.0232950634326173,"PARK7/MACROH2A1/TMEM135/ATP7A/VCP/SNCA/PINK1",7
"GO:0051452","GO:0051452","intracellular pH reduction","10/1101","58/18860",0.172413793103448,2.95342791819349,3.7098222281331,0.00177583597655084,0.0283277931681122,0.0237603925841616,"LAMP1/GPR89B/GPR89A/ATP6V1H/ATP6V1A/CLCN3/ATP6V0A2/SLC4A7/ATP6AP1/TMEM106B",10
"GO:0060997","GO:0060997","dendritic spine morphogenesis","10/1101","58/18860",0.172413793103448,2.95342791819349,3.7098222281331,0.00177583597655084,0.0283277931681122,0.0237603925841616,"WASL/CAPRIN2/KIF1A/PAFAH1B1/CDC42/SHANK1/DVL1/CAMK2B/SIPA1L1/ABI2",10
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","14/1101","99/18860",0.141414141414141,2.42240754502335,3.53311187122592,0.0017920778146503,0.0285010333525165,0.0239057005779177,"ACTB/ARID1A/SMARCA4/BCL7A/CUL3/SMARCC1/CDC16/IK/ANAPC5/RB1/BUB3/RIOK2/APC/SMARCC2",14
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","12/1101","78/18860",0.153846153846154,2.63536645008035,3.60358859059985,0.00179988726509883,0.0285345666497097,0.0239338271708092,"PARK7/IFI6/SLC25A36/PARP1/MAPT/GOT1/SOD1/VCP/PINK1/PRDX3/BNIP3L/MTCH2",12
"GO:0046785","GO:0046785","microtubule polymerization","15/1101","110/18860",0.136363636363636,2.33589298984394,3.49873551563853,0.00181288070068767,0.0285345666497097,0.0239338271708092,"GOLGA2/MAP1B/TUBA1A/CAMSAP2/PDE4DIP/MAPT/NUMA1/TUBGCP3/LRRC49/ARHGEF7/SNCA/PPP2CB/MAP4/NAV3/RANBP9",15
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","11/1101","68/18860",0.161764705882353,2.77101031148154,3.64277863208058,0.00182445443511413,0.0285345666497097,0.0239338271708092,"EP300/PPP1R3D/ZBTB7A/UCHL1/PPP1CA/HMGB1/APP/TP53/PRKAG1/FLCN/MTCH2",11
"GO:1904869","GO:1904869","regulation of protein localization to Cajal body","4/1101","10/18860",0.4,6.8519527702089,4.60881070777157,0.00182566644346124,0.0285345666497097,0.0239338271708092,"CCT3/CCT7/CCT4/CCT2",4
"GO:1904871","GO:1904871","positive regulation of protein localization to Cajal body","4/1101","10/18860",0.4,6.8519527702089,4.60881070777157,0.00182566644346124,0.0285345666497097,0.0239338271708092,"CCT3/CCT7/CCT4/CCT2",4
"GO:0048545","GO:0048545","response to steroid hormone","34/1101","343/18860",0.0991253644314869,1.69800578853573,3.24836264103285,0.00182651399060642,0.0285345666497097,0.0239338271708092,"JUN/PARK7/YWHAH/ATP1A1/PHB2/NR1D1/KRAS/KLF9/HNRNPU/EP300/SMARCA4/KDM1A/ZBTB7A/MED1/GPI/SFRP1/CRY2/PARP1/TCF7L2/GOT1/PPARD/HMGB1/SAFB2/ABCA3/HSPA8/GABRB1/PHB1/ADAM9/RAN/JUND/URI1/PRMT2/TGFB2/ATP5F1A",34
"GO:0009261","GO:0009261","ribonucleotide catabolic process","18/1101","144/18860",0.125,2.14123524069028,3.42289547959965,0.00183973887344001,0.0286566384521714,0.0240362168604236,"GAPDH/EP300/PFKM/ZBTB7A/UCHL1/GPI/ENO2/ALDOC/PDE4C/RAN/OGDHL/ALDOA/APP/ENO1/NUDT3/PRKAG1/FLCN/MTCH2",18
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","9/1101","49/18860",0.183673469387755,3.14630484346327,3.74565039965174,0.00188802435853735,0.0291363176584325,0.0244385555172892,"PARK7/PRDX1/SOD1/PRDX2/SNCA/PINK1/PRDX3/MT3/RAC2",9
"GO:0072583","GO:0072583","clathrin-dependent endocytosis","9/1101","49/18860",0.183673469387755,3.14630484346327,3.74565039965174,0.00188802435853735,0.0291363176584325,0.0244385555172892,"MAGI2/WASL/AP2A2/CLTA/LMBRD1/GAS7/AAK1/AP2M1/SH3GL3",9
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","8/1101","40/18860",0.2,3.42597638510445,3.82428712425362,0.00189804184141979,0.0291363176584325,0.0244385555172892,"WAS/CDC42/ABI2/PIK3R1/ARPC2/ACTR2/HSP90AA1/RAC2",8
"GO:0060323","GO:0060323","head morphogenesis","8/1101","40/18860",0.2,3.42597638510445,3.82428712425362,0.00189804184141979,0.0291363176584325,0.0244385555172892,"ANKRD11/EP300/PTPN11/SKI/RAB3GAP1/SGPL1/TGFB2/NIPBL",8
"GO:0071025","GO:0071025","RNA surveillance","8/1101","40/18860",0.2,3.42597638510445,3.82428712425362,0.00189804184141979,0.0291363176584325,0.0244385555172892,"INTS3/PPP2R1A/WDR82/CUL3/RBX1/SUPV3L1/EXOSC4/INTS12",8
"GO:0010212","GO:0010212","response to ionizing radiation","18/1101","145/18860",0.124137931034483,2.12646810109931,3.39040609074366,0.00198877518006123,0.0304409056462551,0.0255327996953404,"TOP1/RHOB/INTS3/DCLRE1C/CCND2/KDM1A/SFRP1/PRKDC/PARP1/KARS1/IFI16/XRCC6/XRCC2/CYP2R1/H2AX/TP53/NIPBL/ATR",18
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","20/1101","169/18860",0.118343195266272,2.02720496160027,3.33985742893153,0.00206534910637247,0.0315123070728367,0.0264314548909547,"MAP1B/TTBK2/PFDN5/ADD1/MKKS/PFDN2/GAS2L1/WAS/SPTAN1/CAMSAP2/SSH1/SHANK1/HSPA8/CAPZA2/PFDN6/PIK3R1/ARHGEF7/SNCA/APC/NAV3",20
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","21/1101","181/18860",0.116022099447514,1.98744486428711,3.32367896015473,0.00207067274572266,0.0315123070728367,0.0264314548909547,"FXR1/PRKCZ/NTRK2/CALM1/CALM2/ADAM22/GRIA3/LGI1/PLK2/VAMP2/SNAP25/CAMK2B/RAB3GAP1/KCTD13/ADORA1/APP/SNCA/PINK1/NRGN/CREB1/LARGE1",21
"GO:0002082","GO:0002082","regulation of oxidative phosphorylation","6/1101","24/18860",0.25,4.28247048138056,4.00641418960571,0.00211638932716975,0.0321157532283409,0.0269376050690886,"MACROH2A1/TMEM135/ATP7A/VCP/SNCA/PINK1",6
"GO:0006006","GO:0006006","glucose metabolic process","23/1101","206/18860",0.111650485436893,1.91255963246122,3.27908454079503,0.00216489467099188,0.03275794907878,0.0274762571777015,"PDHA1/GAPDH/EP300/ARPP19/PFKM/GPI/PPP4R3A/NFE2L1/ENO2/TCF7L2/ALDOC/GOT1/PPARD/PPP1CA/HMGB1/WDTC1/MDH2/PTPN2/TP53/ENO1/SORBS1/FABP5/PRKAG1",23
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","35/1101","360/18860",0.0972222222222222,1.66540518720355,3.17391509208652,0.00218733238176391,0.0330031689282668,0.0276819392743851,"FABP3/PARK7/MACROH2A1/NR1D1/KPNB1/EP300/ARPP19/ZBTB7A/UCHL1/FIS1/PPP4R3A/NFE2L1/PARP1/TCF7L2/PDP1/PPARD/PPP1CA/HMGB1/WDTC1/QKI/AQP8/APP/VCP/SNCA/PINK1/PTPN2/DNM1L/TP53/ENO1/SORBS1/FABP5/PRKAG1/FLCN/CREB1/MTCH2",35
"GO:0072659","GO:0072659","protein localization to plasma membrane","30/1101","295/18860",0.101694915254237,1.74202189073108,3.19833525376048,0.0022395024182651,0.0336943318384431,0.0282616632926996,"ACTB/WNK1/GGA3/HSP90B1/ANK2/PRKCZ/EZR/DCHS1/STX8/ATP1B1/ACTN2/VAMP2/PACS1/CAMK2B/ANK3/EHD3/NSF/SCRIB/CCDC88A/RHOQ/PIK3R1/AP2M1/SORL1/ATP6AP1/TSPAN5/SORBS1/GOLGA7/ITGB1BP1/LARGE1/TMEM59",30
"GO:0032869","GO:0032869","cellular response to insulin stimulus","24/1101","219/18860",0.10958904109589,1.87724733430381,3.25127157784911,0.00225350072020303,0.0338088946577769,0.0283577547018244,"PRKCZ/PTPN11/BLVRB/CUL3/SRSF5/RBX1/PRKDC/SMARCC1/EPRS1/PARP1/NCL/GOT1/VAMP2/WDTC1/RB1/RHOQ/PIK3R1/SORL1/PIP4K2B/PTPN2/SOS2/SORBS1/CAV2/APC",24
"GO:0006369","GO:0006369","termination of RNA polymerase II transcription","5/1101","17/18860",0.294117647058824,5.03820056633007,4.14744903604858,0.00230368868349118,0.0342706046847452,0.0287450214202626,"WNK1/SCAF4/PPP1R10/PPP1CA/SETX",5
"GO:0033151","GO:0033151","V(D)J recombination","5/1101","17/18860",0.294117647058824,5.03820056633007,4.14744903604858,0.00230368868349118,0.0342706046847452,0.0287450214202626,"DCLRE1C/TCF3/PRKDC/HMGB1/YY1",5
"GO:0060766","GO:0060766","negative regulation of androgen receptor signaling pathway","5/1101","17/18860",0.294117647058824,5.03820056633007,4.14744903604858,0.00230368868349118,0.0342706046847452,0.0287450214202626,"SMARCA4/ZBTB7A/SFRP1/TCF7L2/PHB1",5
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","16/1101","124/18860",0.129032258064516,2.21030734522868,3.36675728734572,0.00232197995008257,0.034349736915188,0.0288113948525388,"GAPDH/EP300/PFKM/ZBTB7A/UCHL1/GPI/ENO2/ALDOC/RAN/OGDHL/ALDOA/APP/ENO1/PRKAG1/FLCN/MTCH2",16
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","16/1101","124/18860",0.129032258064516,2.21030734522868,3.36675728734572,0.00232197995008257,0.034349736915188,0.0288113948525388,"GAPDH/EP300/PFKM/ZBTB7A/UCHL1/GPI/ENO2/ALDOC/RAN/OGDHL/ALDOA/APP/ENO1/PRKAG1/FLCN/MTCH2",16
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","22/1101","195/18860",0.112820512820513,1.93260206339225,3.25944319530044,0.00234411955798779,0.034580660666026,0.0290050858663201,"PARK7/BCLAF1/KDM1A/SFPQ/FIS1/PPIA/PARP1/MIF/TAF9/SOD1/CTNNB1/URI1/FBXO7/CYLD/APP/PINK1/USP15/PTPN2/TP53/ENO1/FLCN/MTCH2",22
"GO:0032970","GO:0032970","regulation of actin filament-based process","38/1101","402/18860",0.0945273631840796,1.61924257007424,3.12482173179964,0.00238433355755809,0.0349938190447034,0.0293516291080952,"CYRIA/ANK2/AKAP13/ADD1/PDGFA/ATP2A2/MKKS/ACTG1/ARF1/WASHC4/SFRP1/WAS/SPTAN1/CDC42/TESK1/ALMS1/SSH1/BIN1/TPM1/SHANK1/ACTN2/CAPZA2/ABI2/CTTN/DVL2/ADORA1/CCDC88A/RHOQ/PIK3R1/ARPC2/TGFB2/WASHC3/SRI/FHOD3/SUMO1/ITGB1BP1/RAC2/DSTN",38
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","14/1101","102/18860",0.137254901960784,2.35116026428737,3.40688458327872,0.00238534151720882,0.0349938190447034,0.0293516291080952,"THRA/SMARCA4/KDM1A/ALMS1/BSCL2/LETMD1/VEGFA/DYNC1H1/KDM6B/ZNF516/PRKAB2/DECR1/FABP5/APC",14
"GO:0010171","GO:0010171","body morphogenesis","9/1101","51/18860",0.176470588235294,3.02292033979804,3.6018427804935,0.00251877640513818,0.0368492813304193,0.0309079279723266,"ANKRD11/EP300/PTPN11/SKI/GREM2/RAB3GAP1/SGPL1/TGFB2/NIPBL",9
"GO:0051170","GO:0051170","import into nucleus","21/1101","184/18860",0.114130434782609,1.9550408719346,3.24140033784302,0.00253088920452067,0.0369244882290399,0.030971008969341,"TNPO2/TNPO1/NUTF2/PHB2/KPNB1/EP300/POM121/POM121C/MED1/PPP1R10/CRY2/HSPA12A/NUP50/RAN/CSE1L/PIK3R1/IPO7/TP53/HSP90AA1/PRKAG1/SUMO1",21
"GO:0070841","GO:0070841","inclusion body assembly","7/1101","33/18860",0.212121212121212,3.63361131753502,3.77017773727884,0.00253924733845109,0.0369446535836181,0.0309879229851464,"DNAJB6/MAPT/SORL1/VCP/HSP90AA1/PSMC5/PPP2CB",7
"GO:0034644","GO:0034644","cellular response to UV","13/1101","92/18860",0.141304347826087,2.4205267938238,3.40077643147747,0.00259111267728562,0.037595980106588,0.0315342335923441,"N4BP1/CREBBP/EP300/KDM1A/RBX1/PARP1/ZBTB1/METTL3/YY1/PIK3R1/TP53/ATR/CUL4A",13
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","6/1101","25/18860",0.24,4.11117166212534,3.8757423867652,0.0026489442282426,0.0382256366015608,0.0320623681146817,"MKKS/HSP90AB1/PTGES3/PFDN6/CCT2/HSP90AA1",6
"GO:1901526","GO:1901526","positive regulation of mitophagy","6/1101","25/18860",0.24,4.11117166212534,3.8757423867652,0.0026489442282426,0.0382256366015608,0.0320623681146817,"CDC37/VDAC1/SLC25A4/FBXO7/PINK1/VPS13D",6
"GO:1901873","GO:1901873","regulation of post-translational protein modification","26/1101","247/18860",0.105263157894737,1.80314546584445,3.16357573633201,0.00266469004408014,0.0383483654169795,0.0321653088844914,"WNK1/U2AF2/N4BP1/PARK7/KDM1A/CUL3/HSP90AB1/RBX1/PDCD6/PPIA/COPS6/TCF25/USP4/UBE2V1/CTNNB1/COPS5/PEF1/GNL3/UBE2N/VCP/PINK1/COPS3/OTUD4/HSP90AA1/FLCN/VPS28",26
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","24/1101","222/18860",0.108108108108108,1.85187912708349,3.17905869851127,0.00269541355264991,0.0386853934277342,0.0324479965545075,"PARK7/YWHAH/ATP1A1/PHB2/NR1D1/KLF9/HNRNPU/EP300/SMARCA4/KDM1A/ZBTB7A/MED1/SFRP1/CRY2/PARP1/TCF7L2/PPARD/SAFB2/HSPA8/PHB1/RAN/URI1/PRMT2/ATP5F1A",24
"GO:0006107","GO:0006107","oxaloacetate metabolic process","4/1101","11/18860",0.363636363636364,6.22904797291718,4.31935150201758,0.00273701682752183,0.038757329193999,0.0325083338365948,"NIT2/FAHD2A/GOT1/ACLY",4
"GO:0030953","GO:0030953","astral microtubule organization","4/1101","11/18860",0.363636363636364,6.22904797291718,4.31935150201758,0.00273701682752183,0.038757329193999,0.0325083338365948,"EZR/KPNB1/PDE4DIP/NUMA1",4
"GO:0070934","GO:0070934","CRD-mediated mRNA stabilization","4/1101","11/18860",0.363636363636364,6.22904797291718,4.31935150201758,0.00273701682752183,0.038757329193999,0.0325083338365948,"PABPC1/HNRNPU/SYNCRIP/DHX9",4
"GO:0071481","GO:0071481","cellular response to X-ray","4/1101","11/18860",0.363636363636364,6.22904797291718,4.31935150201758,0.00273701682752183,0.038757329193999,0.0325083338365948,"CCND2/SFRP1/XRCC6/NIPBL",4
"GO:2000197","GO:2000197","regulation of ribonucleoprotein complex localization","4/1101","11/18860",0.363636363636364,6.22904797291718,4.31935150201758,0.00273701682752183,0.038757329193999,0.0325083338365948,"WNK1/RBM10/AKAP8L/RIOK2",4
"GO:0030901","GO:0030901","midbrain development","13/1101","93/18860",0.139784946236559,2.39449962399773,3.35665096962734,0.0028550091431975,0.0401064414386577,0.0336399234518874,"ACTB/GLUD1/YWHAH/ZNF148/CALM1/CALM2/SFRP1/CDC42/COX6B1/CTNNB1/DYNLL1/NDUFS3/FGFR1",13
"GO:0032456","GO:0032456","endocytic recycling","13/1101","93/18860",0.139784946236559,2.39449962399773,3.35665096962734,0.0028550091431975,0.0401064414386577,0.0336399234518874,"GGA3/SNX27/NDRG4/RAB14/ACTN2/RAB11B/VPS35L/EHD3/VPS53/SCRIB/SORL1/ATP6AP1/MTMR4",13
"GO:0106027","GO:0106027","neuron projection organization","13/1101","93/18860",0.139784946236559,2.39449962399773,3.35665096962734,0.0028550091431975,0.0401064414386577,0.0336399234518874,"WASL/CAPRIN2/ARF1/KIF1A/PAFAH1B1/CDC42/SHANK1/DVL1/CAMK2B/SIPA1L1/ABI2/CTTN/APP",13
"GO:0051310","GO:0051310","metaphase chromosome alignment","14/1101","104/18860",0.134615384615385,2.3059456438203,3.32518180029076,0.00286431617667274,0.0401307366975102,0.0336603014913923,"NSL1/DCTN2/KPNB1/HNRNPU/CUL3/CDC42/CHMP2A/RB1/DYNC1H1/NUMA1/BUB3/RRS1/ABRAXAS2/APC",14
"GO:0001659","GO:0001659","temperature homeostasis","21/1101","186/18860",0.112903225806452,1.93401892707509,3.18740469426987,0.00288332287395705,0.0402904431147138,0.0337942578200216,"THRA/NOVA1/NR1D1/SMARCA4/KDM1A/ALMS1/BSCL2/LETMD1/VEGFA/RB1/DYNC1H1/ACOT13/KDM6B/QKI/ZNF516/ADORA1/PRKAB2/DECR1/FABP5/FLCN/APC",21
"GO:0051100","GO:0051100","negative regulation of binding","9/1101","52/18860",0.173076923076923,2.96478725634039,3.53256069544536,0.00289126783534486,0.0402951433052273,0.0337982001804857,"GOLGA2/JUN/RSF1/NFIB/IFI16/PTPRF/SUMO1/ITGB1BP1/ZNF593",9
"GO:0030032","GO:0030032","lamellipodium assembly","11/1101","72/18860",0.152777777777778,2.61706529417701,3.42292406597376,0.00290946636289047,0.0404423460836429,0.0339216688807786,"WAS/ABLIM1/CDC42/ABI2/CCDC88A/PIK3R1/ARPC2/ARHGEF7/ACTR2/HSP90AA1/RAC2",11
"GO:0006413","GO:0006413","translational initiation","19/1101","162/18860",0.117283950617284,2.00906022583286,3.21159485559166,0.00291840669584934,0.0404604237204663,0.0339368317897058,"EIF1/FXR1/EIF5B/EIF3C/EIF3CL/EIF1AX/EIF3B/METTL3/USP4/PPP1CA/EIF4B/COPS5/EIF3H/SCRIB/EIF3D/EIF4G3/EIF2B1/EIF3G/EIF5",19
"GO:0099518","GO:0099518","vesicle cytoskeletal trafficking","10/1101","62/18860",0.161290322580645,2.76288418153585,3.46184436326195,0.00296457303764992,0.0409931561550757,0.0343836696959809,"WASL/CCDC186/AP3D1/KIF1A/PAFAH1B1/KIF1B/TRAK1/RAB1A/AP3M2/KIFAP3",10
"GO:0007063","GO:0007063","regulation of sister chromatid cohesion","5/1101","18/18860",0.277777777777778,4.75830053486729,3.97198861256659,0.00303798298609763,0.041681756203039,0.0349612440723534,"SLF2/ATRX/MACROH2A1/SFPQ/CTNNB1",5
"GO:0010310","GO:0010310","regulation of hydrogen peroxide metabolic process","5/1101","18/18860",0.277777777777778,4.75830053486729,3.97198861256659,0.00303798298609763,0.041681756203039,0.0349612440723534,"PRDX2/SNCA/PINK1/MT3/RAC2",5
"GO:0071895","GO:0071895","odontoblast differentiation","5/1101","18/18860",0.277777777777778,4.75830053486729,3.97198861256659,0.00303798298609763,0.041681756203039,0.0349612440723534,"MAP1B/TUBB/NFE2L1/CTNNB1/IPO7",5
"GO:1903008","GO:1903008","organelle disassembly","12/1101","83/18860",0.144578313253012,2.47660943501527,3.35687614813999,0.00307417222354143,0.0420692922374042,0.0352862961603287,"GOLGA2/USP10/KLHDC10/KLC1/TCF25/PLAAT3/RNF25/ETF1/SKIC8/LRRC49/VCP/MAP4",12
"GO:0009416","GO:0009416","response to light stimulus","33/1101","341/18860",0.0967741935483871,1.65773050892151,3.05182865795907,0.00309348745767944,0.0421315018943956,0.0353384755116771,"N4BP1/CDS1/CIRBP/KMT2A/ERCC3/TUBA1A/USP2/CREBBP/KRAS/EXT1/EP300/KDM1A/RBX1/NDRG4/NMT2/CRY2/PARP1/ZBTB1/METTL3/PPP1CA/YY1/JUND/PIK3R1/APP/KCNC1/COPS3/TP53/ASIC2/CREB1/ATR/GNA11/CUL4A/LARGE1",33
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","25/1101","237/18860",0.105485232067511,1.80694957020277,3.11271588575989,0.00309462882117068,0.0421315018943956,0.0353384755116771,"PARK7/IFI6/PRDX1/VDAC1/RFK/MAPT/SIRPA/LETMD1/SOD1/CLCN3/ATP7A/SH3PXD2A/PRDX2/CYP1B1/ARF4/PIKFYVE/APP/NDUFS3/SNCA/PINK1/PRDX3/RAB27A/TP53/MT3/RAC2",25
"GO:0000303","GO:0000303","response to superoxide","6/1101","26/18860",0.230769230769231,3.95304967512052,3.7517153452797,0.00327593679162411,0.0442585746133706,0.0371225919996073,"PARK7/PRDX1/SOD1/ATP7A/PRDX2/MT3",6
"GO:0032400","GO:0032400","melanosome localization","6/1101","26/18860",0.230769230769231,3.95304967512052,3.7517153452797,0.00327593679162411,0.0442585746133706,0.0371225919996073,"DCTN2/MKKS/RAB11B/RAB1A/RAB27A/VPS33B",6
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","6/1101","26/18860",0.230769230769231,3.95304967512052,3.7517153452797,0.00327593679162411,0.0442585746133706,0.0371225919996073,"FXR1/KRAS/CAMK2B/APP/SNCA/GRM5",6
"GO:0010720","GO:0010720","positive regulation of cell development","41/1101","451/18860",0.0909090909090909,1.5572619932293,2.98247170530794,0.00333774976197033,0.0449789382681804,0.0377268086126016,"ACTB/FXR1/MAP1B/ADD1/L1CAM/SPEN/PRKCZ/CAPRIN2/KRAS/EP300/ARID1A/NTRK2/SMARCA4/KDM1A/AP3D1/CASP8/PRKDC/SMARCC1/PAFAH1B1/ZBTB1/DICER1/MAPT/BRD2/BIN1/VEGFA/HMGB1/RUFY3/CTNNB1/CAMK2B/RB1/XRCC6/XRCC2/TRAK1/QKI/RARA/IL6ST/CYLD/GRM5/CREB1/DISC1/SMARCC2",41
"GO:0002262","GO:0002262","myeloid cell homeostasis","22/1101","201/18860",0.109452736318408,1.87491244955965,3.10500410623778,0.00340909083034073,0.0458237183692501,0.0384353815229439,"THRA/MFHAS1/P4HTM/PRDX1/HNRNPU/ZBTB7A/MED1/HSPA9/GPI/PRKDC/LDB1/NFE2L1/SMAD5/MTHFD1/VEGFA/HMGB1/SOD1/RB1/PTPN2/MAEA/ACVR1B/RAC2",22
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","16/1101","129/18860",0.124031007751938,2.12463651789423,3.19131953488565,0.00347166681385067,0.0465467023953244,0.0390417960145231,"PITRM1/NDUFA13/FIS1/MAPT/TIMM17A/MTX2/USP36/TIMM23/FBXO7/NPEPPS/PINK1/PMPCA/BNIP3L/HSP90AA1/MTCH2/RAC2",16
"GO:0035148","GO:0035148","tube formation","18/1101","153/18860",0.117647058823529,2.01528022653203,3.13959266962003,0.0035876890200172,0.0479808107323513,0.0402446774706874,"LMO4/YWHAZ/PRKACB/NFIB/SFRP1/BRD2/SKI/MTHFD1/VEGFA/CTNNB1/NUP50/MTHFR/RARA/SCRIB/DVL2/TGFB2/SEMA4C/ITGB1BP1",18
"GO:0006891","GO:0006891","intra-Golgi vesicle-mediated transport","7/1101","35/18860",0.2,3.42597638510445,3.5768179382354,0.00361069399022862,0.0481668397285913,0.0404007122862648,"COPG1/RAB6A/COPB1/NSF/NAPG/NAPA/GABARAPL2",7
"GO:0031032","GO:0031032","actomyosin structure organization","23/1101","215/18860",0.106976744186047,1.83249899668378,3.05678920518701,0.00372446924466423,0.0494867514667838,0.0415078095066441,"AKAP13/MKKS/ACTG1/CUL3/SFRP1/TNFAIP1/WAS/MEF2A/CDC42/TESK1/ALMS1/CDC42BPA/TPM1/ACTN2/LDB3/EPB41L1/KCTD13/MYH14/CCDC88A/PIK3R1/SORBS1/FHOD3/ITGB1BP1",23
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","14/1101","107/18860",0.130841121495327,2.24129296221786,3.20608137531057,0.00372832587523541,0.0494867514667838,0.0415078095066441,"KRR1/NOP56/SNU13/FAU/NAT10/RPS15/PRKDC/WDR46/AK6/ABT1/RRS1/TSR2/RIOK3/RIOK2",14
"GO:0048524","GO:0048524","positive regulation of viral process","10/1101","64/18860",0.15625,2.67654405086285,3.34515290461463,0.00376004977951418,0.0497367563701711,0.0417175051443238,"RSF1/PABPC1/ADARB1/PPIA/HMGB1/PKN2/TSG101/DHX9/ATG12/SRPK2",10
"GO:1902743","GO:1902743","regulation of lamellipodium organization","9/1101","54/18860",0.166666666666667,2.85498032092038,3.39884771724874,0.00376594397742421,0.0497367563701711,0.0417175051443238,"WAS/CDC42/ABI2/PIK3R1/ARPC2/ARHGEF7/ACTR2/HSP90AA1/RAC2",9
